"","Movie_Name","X","PReview_ave","Year","Awards","awards"
"1","close encounters of the third kind",1,4.466666667,1977,"Won 1 Oscar. Another 13 wins & 37 nominations.","awards"
"2","emmet otter's jug-band christmas",2,4.52,1977,"Nominated for 4 Primetime Emmys. Another 1 win.","awards"
"3","dark city",3,4.43003413,1998,"9 wins & 14 nominations.","awards"
"4","national lampoon's christmas vacation",4,4.507653061,1989,"N/A","awards"
"5","forbidden planet",5,4.608017817,1956,"Nominated for 1 Oscar. Another 1 win & 1 nomination.","awards"
"6","braveheart",6,4.618110236,1995,"Won 5 Oscars. Another 26 wins & 28 nominations.","awards"
"7","ben-hur",7,4.812182741,1959,"Won 11 Oscars. Another 16 wins & 13 nominations.","awards"
"8","bram stoker's dracula",8,3.916167665,1992,"Won 3 Oscars. Another 12 wins & 15 nominations.","awards"
"9","monty python and the holy grail",9,4.659025788,1975,"2 wins & 2 nominations.","awards"
"10","grave of the fireflies",10,4.71810089,1988,"3 wins.","awards"
"11","lonesome dove",11,4.611801242,1989,"Won 2 Golden Globes. Another 16 wins & 17 nominations.","awards"
"12","snow white and the seven dwarfs",12,4.564356436,1937,"Nominated for 1 Oscar. Another 11 wins & 4 nominations.","awards"
"13","the band wagon",13,4.680115274,1953,"Nominated for 3 Oscars. Another 2 wins & 1 nomination.","awards"
"14","reservoir dogs",15,4.464174455,1992,"9 wins & 15 nominations.","awards"
"15","pinocchio",16,4.56097561,1940,"Won 2 Oscars. Another 3 wins.","awards"
"16","terminator",18,4.305555556,1991,"Won 4 Oscars. Another 20 wins & 22 nominations.","awards"
"17","it's a wonderful life",19,4.752669039,1946,"Nominated for 5 Oscars. Another 6 wins & 1 nomination.","awards"
"18","baraka",20,4.660660661,1992,"1 win & 1 nomination.","awards"
"19","white christmas",21,4.75257732,1954,"N/A","awards"
"20","apollo 13",23,4.443298969,1995,"Won 2 Oscars. Another 24 wins & 48 nominations.","awards"
"21","seven",24,4.559006211,2008,"5 wins & 6 nominations.","awards"
"22","pulp fiction",25,4.606315789,1994,"Won 1 Oscar. Another 54 wins & 60 nominations.","awards"
"23","toy story",26,4.65625,1995,"Nominated for 3 Oscars. Another 23 wins & 18 nominations.","awards"
"24","alien 3",27,4.362745098,1992,"N/A","awards"
"25","independence day",28,3.806153846,1996,"Won 1 Oscar. Another 31 wins & 32 nominations.","awards"
"26","ten commandments",29,4.552693208,1956,"Won 1 Oscar. Another 5 wins & 8 nominations.","awards"
"27","predator",31,4.198083067,1987,"Nominated for 1 Oscar. Another 3 wins & 4 nominations.","awards"
"28","being john malkovich",32,4.154676259,1999,"Nominated for 3 Oscars. Another 48 wins & 74 nominations.","awards"
"29","the princess and the frog",33,4.119241192,2009,"Nominated for 3 Oscars. Another 12 wins & 36 nominations.","awards"
"30","aliens",34,4.710526316,1986,"Won 2 Oscars. Another 17 wins & 22 nominations.","awards"
"31","to kill a mockingbird",35,4.772357724,1962,"Won 3 Oscars. Another 10 wins & 16 nominations.","awards"
"32","stargate",36,4.007220217,1994,"6 wins & 5 nominations.","awards"
"33","the fifth element",37,4.568134172,1997,"Nominated for 1 Oscar. Another 9 wins & 32 nominations.","awards"
"34","patton",38,4.645051195,1970,"Won 7 Oscars. Another 17 wins & 8 nominations.","awards"
"35","a christmas carol",39,4.697445972,2009,"3 wins & 4 nominations.","awards"
"36","the sound of music",41,4.810559006,1965,"Won 5 Oscars. Another 12 wins & 13 nominations.","awards"
"37","willy wonka & the chocolate factory",44,4.629333333,1971,"Nominated for 1 Oscar. Another 1 win & 1 nomination.","awards"
"38","the usual suspects",45,4.68641115,1995,"Won 2 Oscars. Another 32 wins & 16 nominations.","awards"
"39","ghostbusters",47,4.418300654,1984,"Nominated for 2 Oscars. Another 5 wins & 6 nominations.","awards"
"40","monster squad, the",48,4.729241877,1987,"3 wins & 4 nominations.","awards"
"41","evil dead",51,4.467787115,1981,"3 wins & 1 nomination.","awards"
"42","jaws",52,4.710583153,1975,"Won 3 Oscars. Another 10 wins & 16 nominations.","awards"
"43","alien",53,4.666666667,1979,"Won 1 Oscar. Another 16 wins & 19 nominations.","awards"
"44","dawn of the dead",59,4.527687296,2004,"1 win & 16 nominations.","awards"
"45","dr. strangelove or",61,4.640776699,1964,"Nominated for 4 Oscars. Another 13 wins & 6 nominations.","awards"
"46","a clockwork orange",62,4.5,1971,"Nominated for 4 Oscars. Another 8 wins & 17 nominations.","awards"
"47","full metal jacket",63,4.298412698,1987,"Nominated for 1 Oscar. Another 7 wins & 9 nominations.","awards"
"48","the shining",64,4.362186788,1980,"3 wins & 5 nominations.","awards"
"49","the terminator",69,4.305555556,1984,"5 wins & 6 nominations.","awards"
"50","heat",70,4.577777778,1995,"12 nominations.","awards"
"51","a christmas story",71,4.542443064,1983,"3 wins & 11 nominations.","awards"
"52","anne of green gables",74,4.822368421,1985,"Won 1 Primetime Emmy. Another 11 wins & 6 nominations.","awards"
"53","citizen kane",78,4.398950131,1941,"Won 1 Oscar. Another 7 wins & 12 nominations.","awards"
"54","army of darkness",80,4.403669725,1992,"7 wins & 4 nominations.","awards"
"55","lady and the tramp",84,4.549839228,1955,"Nominated for 1 BAFTA Film Award. Another 1 win & 1 nomination.","awards"
"56","the little mermaid",85,4.393509128,1989,"Won 2 Oscars. Another 10 wins & 8 nominations.","awards"
"57","the jungle book",86,4.552188552,1967,"Nominated for 1 Oscar. Another 4 wins & 3 nominations.","awards"
